waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミュリーネー			a0254	菊池一樹	a01ee	金山明彦	904	1
2	2	horse	トワイチロ			a022c	西謙一	a007a	鈴木邦哉	789	7
3	3	horse	ハヤブサリュウ			a0437	金田利貴	a006a	服部義幸	862	34
4	4	1984104279	レッドクイーン			a0111	阿部武臣	a0225	小林長吉	905	17
5	5	horse	ジェイステラ			a0056	村上章	a007f	田上忠夫	872	0
6	6	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	877	3
7	7	horse	テッチャン			a028c	島津新	a022f	岩本利春	856	9
7	8	horse	キメツノココロ			a0110	鈴木恵介	a006b	久田守	950	-4
8	9	horse	コウシロークィーン			a028e	西将太	a0262	坂本東一	844	-6
8	10	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	848	33
