waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106049	スコルピウス			a0270	岡村卓弥	a0043	雑賀正光	480	4
2	2	2015104091	グランシュマン			05496	郷間勇太	05580	田中守	492	1
3	3	2014103425						a0044	別府真司	56	
4	4	2015102246	サンライズナイト			a0041	西川敏弘	a0045	松木啓助	492	3
5	5	2016102215	モズヘラクレス			a0258	山崎雅由	a00ed	田中譲二	554	0
5	6	2015101077	ナムラドノヴァン			a03e2	多田羅誠	a02e3	工藤真司	502	-2
6	7	2014101148	サンライズフォルテ			a02f8	林謙佑	a00ed	田中譲二	514	-4
6	8	2016101308	ヤークトボマー			a02da	妹尾浩一	a02b0	打越勇児	486	3
7	9	2016102219	グランデラムジー			05299	吉原寛人	05580	田中守	484	0
7	10	2014104731	ブラックランナー			a0185	宮川実	a02b0	打越勇児	482	-7
8	11	2013110062	エイシンビジョン			05074	赤岡修次	05580	田中守	472	-2
8	12	2013102199	ペネトラーレ			05572	佐原秀泰	a02b0	打越勇児	475	0
