waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105338	オールザゴー			05600	塚本雄大	a02f3	宮川浩一	494	-3
2	2	2016103885	アマデウス			05296	米倉知	a0045	松木啓助	457	5
3	3	2014102483	サノノショウグン			05617	濱尚美	05726	那俄性哲	487	5
4	4	2013102819	メイショウカマクラ			a02f8	林謙佑	a00ed	田中譲二	540	4
5	5	2016104788	コットンスノー			a0041	西川敏弘	a01c8	国澤輝幸	489	3
5	6	2012105113	ティーエスバラ			a022d	石本純也	05726	那俄性哲	542	4
6	7	2011100495	クールジャイロ			a01ad	上田将司	a01c8	国澤輝幸	526	0
6	8	2016100234	ウインバイタル			a023d	大澤誠志	a01de	川野勇馬	489	-6
7	9	2014101146	エスシーエイト			05610	岡遼太郎	a035f	中西達也	510	3
7	10	2018101270	スマイルアカサカ			a0270	岡村卓弥	a0043	雑賀正光	446	1
8	11	2013100215	ヴィレッジダンサー			a0256	西森将司	a02b0	打越勇児	479	-2
8	12	2010106229	トミケンスラーヴァ			a0258	山崎雅由	a00ed	田中譲二	515	0
