waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103392	ファシノーザ			a023d	大澤誠志	a00ed	田中譲二	511	-12
2	2	2018100514	ハドソンホーク			05296	米倉知	a02f3	宮川浩一	497	-3
3	3	2018101884	ダイヤマリー			05610	岡遼太郎	a035f	中西達也	484	-15
4	4	2017102881	シエルヴァ			a0185	宮川実	a0457	宮川真衣	470	2
5	5	2018104037	ムサシフウジン			05572	佐原秀泰	05726	那俄性哲	492	-7
6	6	2015105430	ホウオウサマンサ			05299	吉原寛人	a003f	宮路洋一	473	-2
7	7	2017103812	ゴッドオプティマス			a02f8	林謙佑	a0045	松木啓助	494	0
7	8	2018102101	マイネルボーダレス			05481	倉兼育康	a0055	細川忠義	456	-3
8	9	2015102384	ロードイヒラニ			a0270	岡村卓弥	a0043	雑賀正光	469	2
8	10	2016100797	ミヤジシルフィード			a0041	西川敏弘	a02b0	打越勇児	497	2
