waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101929	フェザースピリット			05477	黒澤愛斗	05364	柳澤好美	474	2
2	2	2015102718	リコーワルサー			05545	山本咲希	05723	川島雅人	502	14
3	3	2013101103	ブラックスナイパー			a0483	若杉朝飛	05025	谷口常信	506	-4
4	4	2016102072	バンカブルスター			05578	落合玄太	a02e6	黒川智貴	494	2
5	5	2015102033	モズノーブルギフト			05492	阿部龍	05723	川島雅人	526	6
5	6	2017102594	ウタマロ			05091	五十嵐冬	05055	堂山芳則	528	15
6	7	2016101105	ヒロノセンキン			05389	岩橋勇二	a0372	佐々木国	494	4
6	8	2017100185	ビービーガニアン			05502	松井伸也	05111	林和弘	506	14
7	9	2014101047	トルナベント			05512	阪野学	05660	斉藤正弘	460	2
7	10	2013101758						a02a1	安田武広	57	
8	11	2014104753	シンコーマーチャン			05286	服部茂史	05311	角川秀樹	502	2
8	12	2014101847	クラキングス			05411	桑村真明	05301	村上正和	532	6
