waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102426	ヒノカミカグラ			05592	小野楓馬	05688	小野望	488	0
2	2	2019103883	スティールルージュ			05492	阿部龍	05311	角川秀樹	470	0
3	3	2019102232	グランツ			05089	宮崎光行	05509	米川昇	496	-10
4	4	2019102398	アマクミナイデヨ			05578	落合玄太	05111	林和弘	464	2
5	5	2019106206	スティールノーヴァ			05411	桑村真明	05311	角川秀樹	482	-14
6	6	2019105922	スタイルユアセルフ			05389	岩橋勇二	a02a1	安田武広	476	14
7	7	2019100123	キテヤエヒメ			05502	松井伸也	00886	田中正二	422	-10
7	8	2019102970	エイシンヌプリ			05512	阪野学	00886	田中正二	492	-4
8	9	2019101586	ブエラプーラ			05371	亀井洋司	a0372	佐々木国	442	6
8	10	2019105841	スターオブケリー			05286	服部茂史	05630	田中淳司	510	2
