rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		クラルージュ	牝2	54.0		宮崎光行	1:00.5		2-1	36.9	5.7	3	480	-2		村上正和		倉見利弘	100.0
2	4	4		ヤマショウチェリー	牝2	54.0		落合玄太	1:00.5	ハナ	1-1	37.0	4.0	2	416	0		林和弘		山下勇	28.0
3	2	2		ローズティアラ	牝2	54.0		服部茂史	1:00.7	1.1/2	6-3	36.4	1.7	1	480	-2		田中淳司		和田博美	21.0
4	8	10		ハニーメモリー	牝2	54.0		松井伸也	1:01.3	3.0	9-8	36.5	114.2	8	388	-2		櫻井拓章		木部嚴生	14.0
5	1	1		ガルボマンボ	牡2	54.0		坂下秀樹	1:01.3	クビ	7-7	36.9	14.8	5	430	8		小国博行		西森鶴	7.0
6	3	3		アイアンサイズ	牡2	54.0		五十嵐冬	1:01.7	2.0	3-3	37.9	18.3	6	462	0		堂山芳則		木谷ツヤ	
7	8	9		エイシンヌイトム	牝2	54.0		阪野学	1:01.8	1/2	5-6	37.8	28.1	7	472	-6		田中正二		平井克彦	
8	7	8		リョウイキテンカイ	牝2	54.0		桑村真明	1:02.3	2.1/2	4-3	38.5	12.5	4	446	0		川島雅人		須田靖之	
9	7	7		カワバンガー	牡2	54.0		岩橋勇二	1:03.7	7.0	8-9	39.1	182.0	9	402	-10		山田和久		（有）キヨタケ牧場	
取	6	6		ステインタッチ	牝2	54.0		黒澤愛斗					---		計不			斉藤正弘		高瀬真尚	
