rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		エイシンブイサイン	牡2	54.0		黒澤愛斗	1:01.6		4-3	37.5	5.7	4	434	0		沼澤英知		平井克彦	200.0
2	5	5		ヘイシリン	牡2	54.0		松井伸也	1:01.6	ハナ	3-3	37.5	19.0	7	496	0		佐久間雅		渋谷高雄	56.0
3	7	8		リコーランカスター	牝2	54.0		五十嵐冬	1:02.4	4.0	5-5	38.0	5.2	3	456	0		川島洋人		土橋正雄	42.0
4	1	1		ビービーパルフェ	牝2	54.0		岩橋勇二	1:02.7	1.1/2	1-1	39.3	4.3	2	444	0		田中淳司		坂東勝彦	28.0
5	6	7		ヴォルテッジョ	牡2	54.0		小野楓馬	1:02.7	ハナ	8-8	37.6	70.5	11	430	0		柳澤好美		伊達泰明	14.0
6	4	4		アイラヴトモコ	牝2	54.0		桑村真明	1:02.8	クビ	2-2	39.3	3.2	1	410	0		山口竜一		ライアンＥ．ヴィ	
7	3	3		ミラクルジャスミン	牝2	54.0		落合玄太	1:03.2	2.0	9-8	37.6	13.0	6	446	0		田中淳司		簗詰貴彦	
8	6	6		カナデソニック	牝2	54.0		山本咲希	1:03.3	1/2	6-6	38.7	32.9	8	430	0		米川昇		山際晃生	
9	8	11		グローリーワールド	牝2	54.0		阿部龍	1:03.6	1.1/2	6-6	39.1	34.5	9	444	0		角川秀樹		荒川将一	
10	2	2		ジャストメンバー	牡2	54.0		服部茂史	1:04.2	3.0	11-10	37.8	8.6	5	472	0		村上正和		山田祐三	
11	7	9		ブラックイーグル	牡2	54.0		亀井洋司	1:05.7	7.0	10-10	39.3	35.4	10	400	0		廣森久雄		藤本直弘	
