waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100045	ピュアオリジン			05286	服部茂史	05630	田中淳司	448	-4
2	2	2016102095	サンライズエール			05054	坂下秀樹	05364	柳澤好美	480	4
3	3	2017102713	スティールピクシー			05089	宮崎光行	05723	川島雅人	448	4
4	4	2015101763	シャンハイグランデ			a0483	若杉朝飛	05025	谷口常信	474	2
5	5	2015103497	シェルセリーヌ			05592	小野楓馬	a02e6	黒川智貴	450	-2
5	6	2018101079	グリンヴァ			05502	松井伸也	05512	山田和久	418	-4
6	7	2018101707	アローイアロイ			05411	桑村真明	05721	山口竜一	478	-2
6	8	2018102924	スターサーバル			05091	五十嵐冬	00886	田中正二	490	2
7	9	2017103899	キタノナデシコ			05371	亀井洋司	05228	恵多谷豊	428	4
7	10	2016103257	ラテルネラ			05534	石川倭	05615	佐久間雅	424	-2
8	11	2015102294	ニットウサーメット			05389	岩橋勇二	05721	山口竜一	474	0
8	12	2018106877	デジタルシティ			05545	山本咲希	05453	松本隆宏	464	12
