waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104168	パラダイスベルン			05389	岩橋勇二	a02e5	小国博行	444	-4
2	2	2019105790	アウデリア			05371	亀井洋司	a0372	佐々木国	476	-4
3	3	2019101429	ヤマショウチェリー			05578	落合玄太	05111	林和弘	410	-4
4	4	2019106905	マッカナタイヨウ			05286	服部茂史	05233	廣森久雄	436	14
5	5	2019102174	グランカレラ			05534	石川倭	05509	米川昇	402	2
5	6	2019101576	プッシュトゥパス			05054	坂下秀樹	05364	柳澤好美	498	-6
6	7	2019102281						05055	堂山芳則	54	
6	8	2019101996	ウルトラソウル			05091	五十嵐冬	05364	柳澤好美	430	-2
7	9	2019101510	クラサーベル			05089	宮崎光行	05453	松本隆宏	468	2
7	10	2019103460	エイシンスタートル			05512	阪野学	00886	田中正二	460	-18
8	11	2019105758	ノースショアガール			05492	阿部龍	05311	角川秀樹	448	-6
8	12	2019106840						05108	桧森邦夫	54	
