rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ナッジ	牡2	54.0		阪野学	1:16.3		6-4	39.5	17.4	3	476	-10		田中正二		和田博美	50.0
2	4	4		ドラールスルタン	牡2	54.0		桑村真明	1:16.4	1/2	2-2	39.9	1.1	1	480	-4		角川秀樹		布施光章	14.0
3	1	1		レジェンドアゲイン	牡2	54.0		亀井洋司	1:16.9	2.1/2	7-6	39.3	24.5	6	424	2		佐々木国		金蘭兄弟（有）	10.5
4	7	7		ワントップ	牝2	54.0		服部茂史	1:17.7	4.0	7-8	40.1	80.1	8	432	-8		林和弘		（有）バンブー牧場	7.0
5	3	3		ゴッドゲーム	牡2	54.0		落合玄太	1:18.1	2.0	1-1	42.2	5.9	2	490	-6		田中淳司		ＨｉｍＲｏｃｋＲ	3.5
6	8	10		フューチャーアイ	牡2	54.0		岩橋勇二	1:18.2	クビ	10-10	39.6	223.6	10	412	2		林和弘		中村敏明	
7	8	9		ヨーソロー	牝2	54.0		石川倭	1:18.4	1.0	9-9	40.2	67.8	7	464	0		米川伸也		（有）谷川牧場	
8	6	6		チェリーシンガー	牝2	54.0		阿部龍	1:18.6	1.0	4-3	42.0	172.2	9	422	2		石本孝博		櫻井悦朗	
9	5	5		ノーズトゥテール	牡2	54.0		山本咲希	1:19.0	2.0	4-6	42.2	20.6	4	464	4		堂山芳則		木谷ツヤ	
10	2	2		エムティコア	牡2	54.0		五十嵐冬	1:19.3	1.1/2	2-4	42.8	20.8	5	432	-2		川島洋人		（株）門別牧場	
