waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106145	アイリスト			05492	阿部龍	05460	佐藤英明	450	2
2	2	2016104131	グーテオヌール			05411	桑村真明	05615	佐久間雅	462	0
3	3	2018104293	リュウノエルヴィス			05091	五十嵐冬	05706	川島洋人	498	8
4	4	2017103551	ダグラス			05578	落合玄太	05111	林和弘	474	-8
5	5	2017100078	キャツクレードル			05534	石川倭	a02e5	小国博行	488	-8
5	6	2017104741	アシュモレアン			05286	服部茂史	a0373	秋田大助	424	0
6	7	2017106659	フォルプリンセス			05592	小野楓馬	05108	桧森邦夫	470	10
6	8	2018101738	アレッタジェロディ			05502	松井伸也	05721	山口竜一	450	2
7	9	2017100254	クラヴァーキン			05089	宮崎光行	05055	堂山芳則	432	-6
7	10	2017105764	ビビッドオリーブ			05389	岩橋勇二	05660	斉藤正弘	454	6
8	11	2014103262	ルチアーノカフェ			05477	黒澤愛斗	05301	村上正和	520	2
8	12	2017102115	ピュアカガヤキ			05512	阪野学	00886	田中正二	522	8
