waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2000107505	ホクトエース			a0061	藤本匠	a022f	岩本利春	843	-4
2	2	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	865	18
3	3	horse	オルウェン			a028d	赤塚健仁	a006b	久田守	812	-2
4	4	2010104501	チョコレートリリー			a022c	西謙一	a006c	今井茂雅	899	13
5	5	horse	アバシリブラック			a028c	島津新	a0216	金田勇	958	3
6	6	horse	コウシュハバニラ			a005c	藤野俊一	a0078	平田義弘	797	-3
7	7	horse	ロージイハート			a0066	松田道明	a022e	松井浩文	960	15
7	8	horse	ミサビアンカ			a0437	金田利貴	a0216	金田勇	859	10
8	9	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	850	-7
8	10	horse	メキメキ			a0056	村上章	a007a	鈴木邦哉	802	17
