waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010102940	フォルテシモ			a0268	渡来心路	a0262	坂本東一	1014	-8
2	2	2011101965	クロオビ			a0254	菊池一樹	a006b	久田守	1063	1
3	3	2014102776	タカラシップ			a028c	島津新	a022f	岩本利春	1110	0
4	4	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一	1014	20
5	5	horse	ナカゼンダッテ			a022c	西謙一	a028d	西弘美	1012	0
6	6	horse	スタミナノスケ			a010f	中山直樹	a0225	小林長吉	1018	0
7	7	horse	レジェンドボス			a028e	西将太	a022e	松井浩文	1018	14
7	8	000a00ef67	キタノテンカ			a0251	長澤幸太	a006a	服部義幸	1081	23
8	9	horse	ピンチハチャンス			a0110	鈴木恵介	a006a	服部義幸	1009	12
8	10	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1078	-20
