rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		サカノライデン	牡6	610.0		松田道明	1:56.5				10.6	5	1080	1		村上慎一		大阪武	22.0
2	2	2		キタノダイナミック	牡6	610.0		長澤幸太	1:57.0				11.3	6	952	-19		服部義幸		中山一行	7.7
3	8	10		ツカサマーチ	牡4	600.0		藤野俊一	2:00.1				4.8	3	1014	0		山本正彦		川口晋司	4.4
4	3	3		カワノイニーツィオ	牡4	600.0		渡来心路	2:04.3				6.1	4	1073	5		中島敏博		川口晃司	1.9
5	7	8		ミヤビラッシュ	牝5	590.0		中山直樹	2:07.7				3.6	2	1039	11		小林勝二		中島雅也	1.3
6	5	5		タイショーセンプー	牡7	610.0		赤塚健仁	2:09.1				12.9	7	1052	9		森芳浩		亀田英二	
7	6	6		イッチョクセン	牡9	610.0		村上章	2:10.3				35.3	9	1064	1		小北栄一		（株）大阪畜産	
8	7	7		ヨシノヒーロー	牡4	600.0		船山蔵人	2:11.4				30.6	8	990	7		小林勝二		（株）大阪畜産	
9	8	9		ブラックエース	牡6	610.0		島津新	2:15.6				3.5	1	1090	9		岩本利春		山火長蔵	
除	1	1		バッチ	牡5	610.0		鈴木恵介					---		計不			長部幸光		野田久	
