waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105297	ニューノーマル	牝2	54.0	01115	浜中	01160	武幸	450	0
1	2	2019100536	タガノマドリード	牡2	55.0	01062	川島	01172	新谷	476	0
2	3	2019106750	ダンツキタイ	牝2	51.0	01189	西谷凜	00431	谷	490	0
2	4	2019103706	カホウハネテマテ	牝2	53.0	01182	泉谷	01107	村山	474	0
3	5	2019101869	ベストフィーチャー	牝2	51.0	01186	角田	01066	岡田	440	0
3	6	2019101001	ディービースクエア	牡2	55.0	01154	松若	01188	畑端	412	0
4	7	2019109082	ライブリスマイル	牡2	55.0	01178	斎藤	01142	森田	476	0
4	8	2019104611	ジュビレオ	牝2	54.0	01168	富田	01136	高橋亮	512	0
5	9	2019102519	アストロバローズ	牡2	55.0	01095	吉田隼	01121	角田	426	0
5	10	2019104059	スマートオリーブ	牝2	54.0	01163	坂井	01075	矢作	478	0
6	11	2019105201	シエル	牝2	54.0	05203	岩田康	01164	安田翔	472	0
6	12	2019102062	ハルカナネガイ	牝2	54.0	01019	秋山真	01188	畑端	422	0
7	13	2019104165	メイショウヤナガセ	牡2	52.0	01185	小沢	01083	松永昌	482	0
7	14	2019103737	テイエムサンレディ	牝2	54.0	01114	田中健	01033	木原	436	0
7	15	2019105319	デミ	牝2	54.0	01116	藤岡康	01185	小林	420	0
8	16	2019104726	フォーランマリア	牝2	54.0	01171	西村淳	01142	森田	418	0
8	17	2019109158	シャークトゥルル	牝2	53.0	01176	亀田	01123	牧田	400	0
8	18	2019101797	シーズザデイ	牡2	55.0	01157	鮫島駿	01003	川村	496	0
