waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101281	ロイヤルパールス	牡6	56.0	01141	中井	01021	池添兼	532	10
1	2	2014103603	サンライズカラマ	牡7	53.0	01130	高倉	01166	石坂	504	-6
2	3	2014103571	メイショウアリソン	牡7	54.0	01015	古川吉	01021	池添兼	500	2
2	4	2015110086	エアアルマス	牡6	58.0	01157	鮫島駿	01144	池添学	490	-2
3	5	2016104554	デターミネーション	牡5	53.0	01178	斎藤	01085	小崎	488	6
3	6	2017105282	サイクロトロン	牡4	56.0	01154	松若	01002	音無	528	4
4	7	2015102391	ロードラズライト	セ6	54.0	01163	坂井	00411	浅見	458	4
4	8	2016106486	メディクス	牡5	55.0	01180	団野	01155	渡辺	484	2
5	9	2017101540	サダムスキャット	牝4	52.0	01128	川須	01069	中尾	478	2
5	10	2014100190	スナークライデン	牡7	54.0	01030	松田	01003	川村	502	8
6	11	2016103291	レシプロケイト	牡5	55.0	01176	亀田	01046	鮫島	510	4
6	12	2016102749	ガンケン	牡5	54.0	01166	川又	01073	宮本	540	-4
7	13	2015101532	コカボムクイーン	牝6	52.0	01115	浜中	01087	庄野	484	-8
7	14	2015105225	ロードエース	牡6	54.0	01182	泉谷	01149	松下	496	-10
8	15	2015106187	メジェールスー	牝6	51.0	01168	富田	01184	四位	464	-2
8	16	2017110074	オーロラテソーロ	牡4	54.0	01019	秋山真	01048	畠山	500	2
