waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100464	エヒト	牡4	57.0	05203	岩田康	00427	森	462	2
2	2	2017103293	ホウオウエクレール	牡4	57.0	01116	藤岡康	01018	宮	504	6
3	3	2016102133	パトリック	牡5	57.0	01180	団野	01066	岡田	482	0
4	4	2018105478	ヴァリアメンテ	牡3	56.0	01163	坂井	01137	中内田	462	0
5	5	2016100746	マイネルミュトス	牡5	57.0	01168	富田	01097	鹿戸	480	-8
6	6	2015100533	ドンアルゴス	牡6	57.0	01062	川島	01087	庄野	534	10
7	7	2016105066	イルマタル	牝5	55.0	01178	斎藤	01155	渡辺	472	0
7	8	2017105106	プリマヴィスタ	牡4	57.0	01095	吉田隼	01075	矢作	480	12
8	9	2017106372	ワールドスケール	牡4	57.0	01152	小崎	01098	野中	478	14
8	10	2012104440	サウンドバーニング	牡9	57.0	01157	鮫島駿	01042	安達	432	2
