waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106012	トランソニック	牡2	55.0	01168	富田	01161	武英	464	-12
2	2	2019105516	ベヴィアーモ	牡2	55.0	01095	吉田隼	01092	松永幹	462	8
3	3	2019110104	ラヤス	牡2	55.0	05203	岩田康	00427	森	516	-2
4	4	2019106256	コウエイキズナ	牡2	55.0	01034	酒井	01172	新谷	500	0
4	5	2019100581	ヒルノローザンヌ	牝2	51.0	01185	小沢	01148	西村	464	6
5	6	2019103154	エボニー	牝2	50.0	01190	古川奈	01158	寺島	428	-2
5	7	2019100638	ペアブロッサム	牝2	54.0	01116	藤岡康	01111	鈴木孝	468	2
6	8	2019106381	ディリジェンス	牝2	54.0	01157	鮫島駿	01154	橋口	406	-16
6	9	2019100126	ヴェローナシチー	牡2	55.0	01180	団野	00429	佐々木	500	8
7	10	2019101834	トーホウコマンド	牡2	51.0	01187	永島	01135	高橋康	462	12
7	11	2019103302	ユリシーズ	セ2	55.0	01015	古川吉	01032	大根田	466	8
8	12	2019107035	アスクオーマイキー	牡2	54.0	01176	亀田	01072	河内	484	0
8	13	2019105239	ショウナンアデイブ	牡2	55.0	01115	浜中	01117	高野	500	8
