waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100736	アンフィニドール	牝3	54.0	01166	川又	01075	矢作	458	-2
1	2	2018101579	シャイニングフジ	牝3	54.0	01168	富田	01104	笹田	494	2
2	3	2017105261	ラブアンバサダー	牝4	55.0	01095	吉田隼	01092	松永幹	420	-2
2	4	2018104938	ヴェールクレール	牝3	54.0	01116	藤岡康	01136	高橋亮	468	-4
3	5	2018105523	シュライエン	牝3	54.0	01171	西村淳	01117	高野	440	0
3	6	2018100394	サトノラムセス	牡3	56.0	01157	鮫島駿	01154	橋口	466	2
4	7	2018102585	ロードラスター	牡3	56.0	01128	川須	01120	千田	508	14
4	8	2018106513	シティレインボー	牡3	53.0	01189	西谷凜	01021	池添兼	490	4
5	9	2018101616	ウインアキレウス	牡3	56.0	01154	松若	00425	加用	496	4
5	10	2017104677	オメガデラックス	セ4	57.0	05203	岩田康	01164	安田翔	436	-2
6	11	2018104982	ヴィルヘルム	牡3	56.0	01160	荻野極	01071	池江	512	14
6	12	2018104267	ユキノフラッシュ	牡3	56.0	01163	坂井	01123	牧田	486	-4
7	13	2018104317	ミツルハピネス	牝3	53.0	01182	泉谷	01049	南井	506	0
7	14	2018106701	ルヴァンノワール	牝3	54.0	01034	酒井	01087	庄野	432	4
7	15	2017104725	エールヴィオレ	牝4	55.0	01138	藤懸	01161	武英	458	4
8	16	2018105497	グランデフィオーレ	牝3	54.0	01115	浜中	01062	藤岡	466	0
8	17	2017104895	ダノンカオス	セ4	57.0	01180	団野	00429	佐々木	496	9
8	18	2018109101	ジャンドゥーヤ	牝3	53.0	01176	亀田	01185	小林	444	8
