waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102208	エグモント	牝2	54.0	01157	鮫島駿	00411	浅見	518	8
1	2	2019104169	メイショウタイゲイ	牡2	55.0	01180	団野	01095	荒川	450	4
2	3	2019102231	シルヴァンエルフ	牡2	55.0	01156	加藤	01087	庄野	478	18
2	4	2019106999	ダンツクルーガー	牡2	52.0	01186	角田	01099	本田	500	4
3	5	2019103079	ディープギルドン	牡2	52.0	01191	松本	01099	本田	518	-2
3	6	2019103912	シンゼンハット	牡2	55.0	01019	秋山真	01139	飯田祐	448	2
4	7	2019100426	セイウンケルン	牡2	54.0	01176	亀田	01078	北出	452	2
4	8	2019102596	オグロ	牡2	52.0	01185	小沢	00425	加用	466	10
5	9	2019101536	サンレブンワース	牡2	55.0	01115	浜中	01173	長谷川	518	12
5	10	2019100011	マテンロウマジック	牡2	55.0	01037	太宰	01136	高橋亮	490	4
6	11	2019101835	トーホウテンリュウ	牡2	55.0	05525	藤井勘	01166	石坂	480	-8
6	12	2019106353	エバーグロー	牡2	55.0	01163	坂井	01075	矢作	486	0
7	13	2019104134	シゲルデビル	牡2	55.0	01165	森裕	01041	藤沢則	448	0
7	14	2019102545	アグネスリュウ	牡2	55.0	01030	松田	01073	宮本	522	-2
8	15	2019103506	エアフォースワン	牡2	55.0	01124	国分恭	01032	大根田	460	8
8	16	2019105011	トーアマサムネ	牡2	55.0	01128	川須	01091	羽月	462	2
