waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103005	テイエムマジック	牡3	56.0	01138	藤懸	01111	鈴木孝	504	8
2	2	2017104888	リメンバーメモリー	牡4	57.0	01163	坂井	00429	佐々木	486	10
3	3	2018106084	ペプチドナイル	牡3	56.0	01030	松田	01161	武英	528	0
4	4	2018102195	ゴールドハイアー	牡3	56.0	05203	岩田康	01058	大久保	486	2
4	5	2014102088	ランドジュピター	牡7	57.0	01186	角田	01042	安達	472	-2
5	6	2014104329	メイショウカミシマ	牡7	57.0	01116	藤岡康	01140	石橋	468	0
5	7	2014104516	サンマルエンパイア	牡7	57.0	05243	柴山	01065	大橋	476	0
6	8	2017104687	アジャストザルート	牡4	57.0	01171	西村淳	01144	池添学	504	10
6	9	2017105895	イルミネーター	牡4	57.0	01133	水口	01091	羽月	496	2
7	10	2017103876	ペルルドール	牝4	55.0	01095	吉田隼	01075	矢作	488	6
7	11	2017102836	ヴィネット	牝4	55.0	01154	松若	01002	音無	498	12
8	12	2014103394	ハイパーノヴァ	セ7	57.0	01019	秋山真	01032	大根田	496	6
8	13	2018104346	ヴェノム	牡3	56.0	01157	鮫島駿	01021	池添兼	542	2
