waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105223	モンファボリ	牝3	54.0	01095	吉田隼	01105	須貝	446	8
2	2	2018105875	ディーバサンライズ	牝3	54.0	01176	亀田	01185	小林	472	-6
2	3	2015106163	ミアグア	牝6	55.0	01116	藤岡康	01140	石橋	462	2
3	4	2016102801	ロングファイナリー	セ5	57.0	01142	長岡	01136	高橋亮	480	-2
3	5	2017103020	ダンツイノーバ	牝4	55.0	01019	秋山真	00431	谷	460	2
4	6	2017105054	リヴェール	牝4	55.0	01128	川須	01046	鮫島	454	12
4	7	2017105993	ムーンライト	牝4	55.0	01157	鮫島駿	01110	清水久	470	0
5	8	2015103357	メイショウドウドウ	牡6	57.0	01171	西村淳	01095	荒川	488	6
5	9	2018104970	エルカスティージョ	牝3	54.0	01180	団野	01151	斉藤崇	460	-2
6	10	2018103684	カイザーノヴァ	牡3	56.0	01163	坂井	01075	矢作	458	-8
6	11	2016106007	ミッキーバディーラ	牝5	55.0	01154	松若	01002	音無	488	-2
7	12	2016105622	ウインスピリタス	牡5	57.0	01125	国分優	01173	長谷川	500	8
7	13	2017103885	アサケエース	牡4	57.0	01182	泉谷	01065	大橋	450	0
8	14	2018104603	スーパーホープ	牡3	56.0	01178	斎藤	01062	藤岡	514	-6
8	15	2018104340	テリーヌ	牝3	54.0	01168	富田	01173	長谷川	420	12
