waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100296	ギエムボレロ			a03e2	多田羅誠	a01c8	国澤輝幸	429	4
2	2	2016101847	モーニングサン			a0185	宮川実	a02b0	打越勇児	467	-3
3	3	2015103567	ウェーブガイア			a0041	西川敏弘	a02b0	打越勇児	454	-10
4	4	2013103526	ナムラシングン			a0270	岡村卓弥	a02e3	工藤真司	503	0
5	5	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守	439	0
6	6	2014103743	プロクレイマー			05496	郷間勇太	a00ed	田中譲二	488	-5
6	7	2015105941	サトノグリッター			05536	永森大智	a0043	雑賀正光	486	-3
7	8	2013103309	ウインフラクタル			a02f8	林謙佑	a00ed	田中譲二	507	2
7	9	2017106028						a003f	宮路洋一	56	
8	10	2017103966	キズナビーム			05600	塚本雄大	a02d3	目迫大輔	535	3
8	11	2017100913	コスモカンツォーネ			a02da	妹尾浩一	a02b0	打越勇児	452	2
