rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		メテオスウォーム	牡5	56.0		永森大智	1:31.5		1-1-1-1	40.4	3.3	2	497	-3		雑賀正光		星加浩一	100.0
2	1	1		カナデルスター	牝6	54.0		妹尾浩一	1:32.5	5.0	5-4-3-2	40.6	31.4	5	462	0		川野勇馬		佐山元章	35.0
3	3	3		メイショウカマクラ	牡8	56.0		嬉勝則	1:33.1	3.0	9-8-8-5	40.2	61.7	8	532	0		田中譲二		（同）ＪＰＮ技研	20.0
4	5	5		ケイアイマボラ	牡4	56.0		倉兼育康	1:33.2	1/2	10-10-10-3	40.3	2.7	1	463	0		宮路洋一		松本桂昌	15.0
5	2	2		トランブルー	牝4	54.0		塚本雄大	1:33.2	アタマ	2-2-2-4	41.5	40.3	6	471	1		目迫大輔		西森鶴	10.0
6	6	6		ガビチャン	牝4	54.0		林謙佑	1:34.0	4.0	7-5-4-6	41.5	40.5	7	462	-6		田中譲二		西森功	
7	7	8		サンマルマオリオ	牝4	50.0		濱尚美	1:34.3	1.1/2	4-3-7-7	42.3	69.9	9	442	0		川野勇馬		太田雅貴	
8	7	7		ゴッドオプティマス	牡4	53.0		岡遼太郎	1:34.4	1/2	3-6-9-10	41.7	98.3	10	494	0		松木啓助		松本忠正	
9	4	4		エルピド	牡5	56.0		宮川実	1:34.5	1/2	8-9-6-8	41.8	3.9	3	471	-1		打越勇児		中地賢次郎	
10	8	9		ファイトフォーラヴ	牡5	56.0		赤岡修次	1:35.2	3.0	6-7-5-9	43.2	4.7	4	476	-6		打越勇児		金山政信	
