waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103946	ナムラルイ			a0258	山崎雅由	a0041	平和人	459	0
2	2	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	487	-1
3	3	2015105980	ツルノシン			a0041	西川敏弘	a0044	別府真司	487	-3
4	4	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴	547	-8
5	5	2015106289	キクノウェスター			05074	赤岡修次	a0043	雑賀正光	486	1
6	6	2015104956	テトラクォーク			a0185	宮川実	a0044	別府真司	440	-3
7	7	2017104031	シッコク			05481	倉兼育康	a0044	別府真司	437	1
7	8	2014109139	リュウノヴィグラス			05572	佐原秀泰	a01c8	国澤輝幸	485	8
8	9	2015106333	インバッティービレ			a042b	井上瑛太	a02e3	工藤真司	491	-3
8	10	2016101752	タイセイレオーネ			a03e2	多田羅誠	a0044	別府真司	462	-5
