waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106248	メイショウワシュウ			05600	塚本雄大	05726	那俄性哲	505	0
2	2	2017104684	リトルマンマミーア			a03e2	多田羅誠	a02f3	宮川浩一	459	3
3	3	2015102384	ロードイヒラニ			a0270	岡村卓弥	a0043	雑賀正光	474	6
4	4	2012104838	ダークネブラス			05564	木村直輝	a01c8	国澤輝幸	460	1
5	5	2017106521	コスモサンゴ			a023d	大澤誠志	a0055	細川忠義	539	-11
6	6	2016103885	アマデウス			a048b	岡遼太郎	a0045	松木啓助	446	-16
7	7	2016105318	ヒョットシテ			a03e3	濱尚美	05726	那俄性哲	445	-3
7	8	2017102895	ゴーゴーマジカル			a03e1	妹尾将充	a02d3	目迫大輔	460	-1
8	9	2016101312	エスシーヴァローナ			05496	郷間勇太	a00ed	田中譲二	483	-13
8	10	2017100279	ピエナラプソディ			a02f8	林謙佑	a0045	松木啓助	457	8
