waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	986	0
2	2	horse	ジェイアリサ			a0254	菊池一樹	a007f	田上忠夫	969	18
3	3	horse	サカノテッペン			a0056	村上章	a007f	田上忠夫	900	3
4	4	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ	905	15
5	5	horse	イワキライデン			a0061	藤本匠	a0225	小林長吉	996	13
6	6	horse	ムサシプラチナ			a0437	金田利貴	a0216	金田勇	925	15
7	7	horse	シーマ			a005c	藤野俊一	a022e	松井浩文	968	9
7	8	horse	サトタカラ			a028e	西将太	a01da	大友栄人	1010	6
8	9	horse	アアモンドカズオ			a022b	船山蔵人	a0225	小林長吉	1020	11
8	10	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	1016	10
