waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	エアーシップ			a028d	赤塚健仁	a01df	森芳浩	1010	20
2	2	horse	グレースハンター			a020c	竹ヶ原茉	a0073	大橋和則	1080	7
3	3	2010101688	ロマンチック			a028e	西将太	a01da	大友栄人	1026	2
4	4	horse	サカノタニカゼ			a022b	船山蔵人	a008c	小林勝二	1056	-10
5	5	2007106002	ダイホウサク			a028c	島津新	a0075	林豊	984	-1
6	6	horse	ラブリーリンドウ			a022c	西謙一	a01df	森芳浩	996	-7
7	7	horse	バイサイ			a0254	菊池一樹	a023a	谷あゆみ	998	8
7	8	2013105679	マツリダバッハ			a0171	松本秀克	a007f	田上忠夫	960	-5
8	9	horse	ホクショウムゲン			a0111	阿部武臣	a0262	坂本東一	1146	9
8	10	2017104587	アカフジ			a010f	中山直樹	a007f	田上忠夫	938	-24
