waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1084	1
2	2	2015100097	テンクウ			a0061	藤本匠	a022e	松井浩文	1046	0
3	3	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	980	6
4	4	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	986	4
5	5	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守	1058	7
6	6	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘	1128	5
7	7	horse	ジェイウェイ			a0066	松田道明	a01ee	金山明彦	1065	-1
7	8	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1002	-20
8	9	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	986	-1
8	10	horse	アバシリサクラ			a028c	島津新	a0216	金田勇	996	10
