waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	プリンセスリカ			a0061	藤本匠	a006c	今井茂雅	903	29
2	2	horse	ユウマグッドガール			a028e	西将太	a01da	大友栄人	936	6
3	3	horse	オルウェン			a0268	渡来心路	a006b	久田守	849	2
4	4	horse	デビットビヨン			a0056	村上章	a01fa	小北栄一	896	12
5	5	horse	ジェイラリー			a005c	藤野俊一	a03c5	山本正彦	897	7
6	6	horse	ヤマノキカンボ			a0066	松田道明	a0082	長部幸光	965	22
7	7	horse	クマモトヨカバイ			a022c	西謙一	a028d	西弘美	849	-12
7	8	horse	ジェイノレクサス			a0111	阿部武臣	a006c	今井茂雅	824	14
8	9	000a0061e2	プリンセスエマ			a028d	赤塚健仁	a01da	大友栄人	1028	11
8	10	horse	カツラオイチ			a0251	長澤幸太	a0381	大河原和	904	10
