waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1993106593	アーティスト			a028d	赤塚健仁	a0262	坂本東一	904	-16
2	2	horse	ホクトノタカラ			a0066	松田道明	a01ee	金山明彦	1037	17
3	3	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	876	2
4	4	horse	ハヤテウミ			a0268	渡来心路	a006c	今井茂雅	982	17
5	5	horse	タアボモリウチ			a022c	西謙一	a028d	西弘美	932	22
6	6	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1009	-5
7	7	horse	カネタカラフジ			a0110	鈴木恵介	a006b	久田守	962	14
7	8	1995500979	シルクレディ			a028e	西将太	a007a	鈴木邦哉	971	3
8	9	horse	アバシリブラック			a005c	藤野俊一	a0216	金田勇	998	4
8	10	1973z00828	ジャパントップ			a0111	阿部武臣	a0262	坂本東一	981	1
