waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ	1047	7
2	2	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美	1022	0
3	3	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文	935	5
4	4	horse	ショウヘイ			a0268	渡来心路	a006b	久田守	1045	3
5	5	horse	アサヒユウシン			a0061	藤本匠	a006b	久田守	1097	6
6	6	horse	マツノビューティ			a005c	藤野俊一	a0082	長部幸光	1120	1
7	7	horse	シンエイシルビア			a0437	金田利貴	a008c	小林勝二	1037	17
7	8	horse	キタイノエース			a028d	赤塚健仁	a0089	西邑春夫	1010	18
8	9	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	997	17
8	10	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	963	11
