waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103063	エイシンユニコーン			05329	倉富隆一	05624	中川竜馬		
2	2	2016104785	ホウオウエックス			a04aa	加茂飛翔	05059	大島静夫		
3	3	2018102466	ファストトラベル			05456	田中純	05360	濱田一夫		
4	4	2013102649	キタサンシャドー			05609	飛田愛斗	05745	渡辺博文		
5	5	2015104152	マグマ			a04da	山田義貴	05005	九日俊光		
6	6	2016101035	トモジャファイブ			a0291	川島拓	05456	土井道隆		
7	7	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義		
7	8	2018104251	コパノジャンピング			05579	出水拓人	05601	東眞市		
8	9	2017101262	リヴィエラボーイ			a04d9	中山蓮王	05690	松島壽		
8	10	2018105948	エイシンシナバー			05501	山下裕貴	05005	九日俊光		
