waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105971	ユノディエール			05456	田中純	05360	濱田一夫		
2	2	2016106102	グラシアスゼロ			a0291	川島拓	05456	土井道隆		
3	3	2016101892	キクノアーリー			05501	山下裕貴	a00fd	坂井孝義		
4	4	2016102934	サウスパッキオ			a04d9	中山蓮王	a0368	平山宏秀		
5	5	2018106631	ゴールドホープ			05491	田中直人	05456	土井道隆		
6	6	2016104246	ヴェルトラウン			a0036	吉本隆記	05456	土井道隆		
6	7	2018106563	プロデューサー			05478	石川慎将	a0458	真島正徳		
7	8	2017103435	アヴァンティ			05329	倉富隆一	05624	中川竜馬		
7	9	2018104132	サクラトップキセキ			05229	山口勲	05601	東眞市		
8	10	2017109152	テイエムヨカロー			05579	出水拓人	a0368	平山宏秀		
8	11	2017104127	ミキノルミナス			05587	小松丈二	05360	濱田一夫		
