waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106261	チェルキオ			05587	小松丈二	05690	松島壽		
2	2	2019106006	メールブルー			a0273	村松翔太	05257	手島勝利		
3	3	2019101349	ペイシャフラガール			05501	山下裕貴	05005	九日俊光		
4	4	2019102095	テイエムキャット			a04d9	中山蓮王	a0368	平山宏秀		
5	5	2019101748	キタノアームド			05609	飛田愛斗	a0368	平山宏秀		
6	6	2019101997	シゲルマグロ			05229	山口勲	05005	九日俊光		
6	7	2019104127	シゲルヤマザクラ			05478	石川慎将	05005	九日俊光		
7	8	2019104130	シゲルクジラ			a04da	山田義貴	05005	九日俊光		
7	9	2019103669	カシノイースター			05456	田中純	05420	東美義		
8	10	2019106864	コスモシルバニア			05548	竹吉徹	a00f4	山田義人		
8	11	2019100829	キタノルシファ			05491	田中直人	05005	九日俊光		
