waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105168	リオアビセオ			a04aa	加茂飛翔	a0259	柳井宏之		
2	2	2015103497	シェルセリーヌ			05587	小松丈二	05333	矢野久美		
3	3	2018104073	リリージャスパー			05579	出水拓人	05624	中川竜馬		
4	4	2018102645	セイーサ			05501	山下裕貴	a01e2	頼本盛行		
5	5	2018106150	メイショウシオサキ			a04da	山田義貴	05661	石川浩文		
6	6	2018106092	スマートディアナ			05601	金山昇馬	a01e2	頼本盛行		
7	7	2015104396	ハワイアンブリーズ			05329	倉富隆一	05624	中川竜馬		
7	8	2016101382	パッションフラワー			a0273	村松翔太	a0259	柳井宏之		
8	9	2016104019	クラトリスズラン			05478	石川慎将	05661	石川浩文		
8	10	2017100556	ユラ			a0036	吉本隆記	05333	矢野久美		
