waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	462	-6
2	2	2018103360	ハシルショウグン			05217	田中学	05700	土屋洋之	470	22
3	3	2017102995	マルヨコノカチャン			05589	木本直	a01f5	尾原強	460	1
4	4	2018101565	ゼンノナイン			00815	川原正一	05567	森澤友貴	512	9
5	5	2016103331	ハルシオンデイズ			05390	吉村智洋	05707	諏訪貴正	458	-1
6	6	2017109117						a028b	長南和宏	54	
7	7	2015106115	ゴウノモノ			a048a	長尾翼玖	a029f	高馬元紘	494	15
7	8	2017103949	コスモプロケッラ			05578	落合玄太	05702	盛本信春	454	6
8	9	2018105781	フレイムフォース			a01b1	廣瀬航	a0242	尾林幸二	453	-11
8	10	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	460	2
