waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104678	フレーズバニーユ			05580	長谷部駿	05715	北野真弘	467	-1
2	2	2018103090	ヴィジャーヤ			05328	下原理	05702	盛本信春	460	2
3	3	2014103060	ロジキャロル			a01e6	小谷周平	05637	大石省三	460	2
4	4	2015105152	マイアミブルー			00815	川原正一	a02f1	有馬澄男	492	-4
5	5	2018102005	クムリポ			a029e	笹田知宏	05691	新子雅司	468	-9
6	6	2017106208	オウケンブリザード			a0488	大山龍太	a029e	田村彰啓	500	4
7	7	2016100783	オオエファイト			05530	杉浦健太	05370	住吉朝男	522	0
7	8	2018105589						a02cf	保利良平	54	
8	9	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	488	8
8	10	2017103904	レイルチル			a007f	寺地誠一	05482	茂崎正善	471	1
