waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105927	アナザーエンド			a0395	永井孝典	a029e	田村彰啓	457	-3
2	2	2018102253	ブラックアピス			05578	落合玄太	05639	小牧毅	491	-6
3	3	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	454	-6
4	4	2018103954	ブラッティーキッド			05390	吉村智洋	a0220	柏原誠路	504	-2
5	5	2017100234	クラウンウエイブ			05581	松木大地	a02be	飯田良弘	465	-4
5	6	2018101783						a029e	田村彰啓	53	
6	7	2018105141	ラヴィズポイズン			05217	田中学	05702	盛本信春	508	-2
6	8	2018110002	ヒアーズトゥライフ			a029e	笹田知宏	05691	新子雅司	493	-7
7	9	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	476	-3
7	10	2018102672	スノウリリー			a048a	長尾翼玖	05715	北野真弘	428	-2
8	11	2018103345	インビジブルサリー			05474	竹村達也	05707	諏訪貴正	475	-10
8	12	2015104886	ダージリンクーラー			05567	大柿一真	05605	徳本慶一	470	-4
