waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105015	ロータスガーデン			05530	杉浦健太	a024a	小村正也	458	1
2	2	2017106229	ベラジオクイーン			a0488	大山龍太	05718	坂本和也	438	-1
3	3	2018103645	ナムラトライ			a01e6	小谷周平	a0242	尾林幸二	462	0
4	4	2018101236	クリノハーヴィー			05338	渡瀬和幸	a03c4	西川進也	454	-14
5	5	2016101736	スーパーウインド			05545	山本咲希	05574	大塚信次	456	-3
6	6	2012102847	フロムミートゥユー			05544	田野豊三	05700	土屋洋之	480	6
7	7	2017103225	ファルサ			05405	板野央	05637	大石省三	408	1
7	8	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功	496	0
8	9	2017105049	アメトリン			05217	田中学	05266	田中道夫	436	5
8	10	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	460	-3
