waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	467	1
2	2	2015103856	カラフルワールド			05364	大山真吾	a0366	田中一巧	443	5
3	3	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	393	0
4	4	2015101318	アンジェラ			a0488	大山龍太	a0265	山元博徳	462	2
5	5	2018103648	シュルプリーズ			a0259	高畑皓一	05590	長倉功	465	-3
6	6	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	414	-3
7	7	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	533	4
7	8	2015102939	モアナジンク			05405	板野央	05637	大石省三	450	0
8	9	2017103193	ヨモギ			05474	竹村達也	05702	盛本信春	425	4
8	10	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	473	3
