waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	501	1
2	2	2018104869	オメガクラージュ			a048a	長尾翼玖	a029e	田村彰啓	440	-2
3	3	2016101513	ワンダールウェス			05522	井上幹太	a02cf	保利良平	466	4
4	4	2017102354	キュールエモモ			05530	杉浦健太	05395	中塚猛	468	-6
5	5	2014102498	アイビーグラチア			a01e6	小谷周平	a024a	小村正也	424	-11
6	6	2016102958	クラサンムーン			05578	落合玄太	a029f	高馬元紘	432	2
7	7	2018105700	コトブキアリエス			05390	吉村智洋	05395	中塚猛	457	2
7	8	2018103259	チェリージャーマン			a0488	大山龍太	05321	保利良次	458	-5
8	9	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	468	1
8	10	2017100433	キャプテンカーク			05364	大山真吾	05644	三宅直之	452	6
