waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101390	ゼットライジング			05390	吉村智洋	05289	田中範雄	492	8
2	2	2017103112	マロンジェム			05522	井上幹太	a02bf	新井隆太	484	-3
3	3	2018105940	エイシンシルエット			a01b1	廣瀬航	05644	三宅直之	442	-12
4	4	2015100372	レディボロニヤ			a048a	長尾翼玖	05528	平松徳彦	425	-2
5	5	2014105631	マリードゥラメール			a0488	大山龍太	05590	長倉功	468	1
6	6	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀	526	-6
7	7	2018103965	ツヨシーフェイス			05474	竹村達也	05395	中塚猛	534	0
7	8	2018102165	レースアルカーナ			05364	大山真吾	05644	三宅直之	472	1
8	9	2018101962	タガノイグナイト			a029e	笹田知宏	05691	新子雅司	503	-3
8	10	2016102632	クワイエットナウ			05530	杉浦健太	05309	山口益巳	451	1
