waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105169	ステイタス			05545	山本咲希	a028b	長南和宏	493	-2
2	2	2013110051	ストーミーストーム			a01e6	小谷周平	05370	住吉朝男	498	0
3	3	2017102882	スマートオーブ			05567	大柿一真	a03c3	永島太郎	559	-1
4	4	2016100325	ビケット			a01b1	廣瀬航	a02cf	保利良平	442	-2
5	5	2014105057	マイアフェクション			05338	渡瀬和幸	05232	国澤利照	482	0
5	6	2015102549	クールスモーキー			05522	井上幹太	a0221	保利幸作	480	6
6	7	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	455	-1
6	8	2017104246	ユキネエ			05530	杉浦健太	a02bf	新井隆太	461	1
7	9	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍	409	-1
7	10	2018105921	エイシンリカルダ			05364	大山真吾	05644	三宅直之	443	-12
8	11	2018103885	スマートエミネンス			05328	下原理	a02f1	有馬澄男	446	-6
8	12	2017101006	デイジーフラッシュ			05576	石堂響	a0220	柏原誠路	475	-3
