waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102119	ツルマルパラダイス			05592	小野楓馬	05108	桧森邦夫	490	0
2	2	2017103090	レッドカード			05299	吉原寛人	05111	林和弘	512	8
3	3	2016103955	アルテンベルク			05389	岩橋勇二	05688	小野望	524	8
4	4	2015103534	フラベリフォーム			05091	五十嵐冬	05706	川島洋人	492	8
5	5	2016105489	ウワサノコウタロウ			05534	石川倭	05093	米川伸也	544	0
6	6	2017101506	マナホクレレ			05512	阪野学	05108	桧森邦夫	462	-2
6	7	2015103959	モリノラスボス			05411	桑村真明	05311	角川秀樹	546	0
7	8	2015110074	ジャスパーエイト			05492	阿部龍	05615	佐久間雅	512	16
7	9	2013101103	ブラックスナイパー			a0483	若杉朝飛	05025	谷口常信	508	2
8	10	2017103209	カツゲキダイオウ			05371	亀井洋司	05233	廣森久雄	474	-21
8	11	2015101982	オールステリーナ			05502	松井伸也	05749	櫻井拓章	492	2
