rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ビリーヴホース	牡2	54.0		五十嵐冬	1:02.8		4-4	38.2	14.1	4	434	4		川島洋人		田村誠	50.0
2	4	4		マイバンビーナ	牝2	54.0		阿部龍	1:02.9	1/2	8-8	37.7	28.8	7	458	24		佐々木国		迎徹	14.0
3	3	3		ウルティマン	牡2	54.0		松井伸也	1:03.0	クビ	1-1	38.6	5.7	2	508	14		堂山芳則		西森鶴	10.5
4	5	5		ロードジャック	牡2	54.0		桑村真明	1:03.0	アタマ	5-5	38.2	1.4	1	496	-2		角川秀樹		（有）新生ファーム	7.0
5	2	2		プリンセスデビー	牝2	54.0		亀井洋司	1:03.1	1/2	1-2	38.7	49.6	8	412	-8		小国博行		三田正眞	3.5
6	7	8		ダンシングスター	牡2	54.0		宮崎光行	1:03.4	1.1/2	3-2	38.8	26.7	6	448	0		林和弘		林正夫	
7	8	10		マナリオ	牡2	54.0		石川倭	1:03.5	1/2	6-6	38.7	7.2	3	394	-4		米川昇		（同）ＭＩＲＡＩ	
8	7	9		クイーニー	牝2	54.0		小野楓馬	1:03.8	1.1/2	6-7	39.0	24.0	5	406	-16		小野望		谷岡真喜	
9	6	7		ハーモニーキグナス	牡2	54.0		落合玄太	1:03.8	クビ	8-9	38.4	79.0	9	490	-8		川島雅人		日下部勝徳	
10	6	6		マメビックガール	牝2	54.0		岩橋勇二	1:04.1	1.1/2	10-10	38.5	225.0	11	400	2		松本隆宏		松本光弘	
11	8	11		ラジャン	牡2	54.0		黒澤愛斗	1:05.7	8.0	11-11	39.7	156.4	10	408	4		佐久間雅		シグラップ・マネジメ	
