waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106181	ミルクティーカラー			05088	馬渕繁治	05460	佐藤英明	416	2
2	2	2017102107	ニシノコードブルー			05054	坂下秀樹	a0373	秋田大助	458	4
3	3	2018102376	ユーティリティ			05534	石川倭	05509	米川昇	450	10
4	4	2017102713	スティールピクシー			05089	宮崎光行	05723	川島雅人	444	-4
5	5	2015101763	シャンハイグランデ			a0483	若杉朝飛	05025	谷口常信	474	-8
6	6	2018102305	グラスホッパー			05286	服部茂史	05093	米川伸也	390	6
6	7	2016103257	ラテルネラ			05091	五十嵐冬	05615	佐久間雅	428	4
7	8	2018100310	エコロペガサス			05477	黒澤愛斗	a03d6	森山雄大	434	0
7	9	2017106011	ネエーウタッテ			05512	阪野学	00886	田中正二	436	4
8	10	2017104231	スズオリーブ			05492	阿部龍	05749	櫻井拓章	442	0
8	11	2011104980	ダンスセイバー			a01ec	宮平鷹志	05025	谷口常信	454	0
