waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104026	サンマッキニー			05560	小林凌	05661	石川浩文	461	-1
2	2	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博	474	1
3	3	2015105138	ノボサプライズ			05445	山本聡哉	a01eb	井樋明正	441	5
4	4	2017102629	ジャストザキラキラ			05478	石川慎将	05661	石川浩文	438	2
5	5	2017102478	コスモミリョク			a04aa	加茂飛翔	05059	大島静夫	557	50
6	6	2018105994	ペイシャキララ			05601	金山昇馬	05661	石川浩文	395	-2
6	7	2016106309	タグヤ			05501	山下裕貴	a01e2	頼本盛行	412	0
7	8	2018104187	パンナコッタ			a0036	吉本隆記	05333	矢野久美	424	0
7	9	2018105458	ドゥカーレ			05456	田中純	a00f4	山田義人	494	21
8	10	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	514	0
8	11	2016100284	ブラックテーラー			05491	田中直人	a01eb	井樋明正	473	3
