waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102696	スパニエル			05456	田中純	05690	松島壽	458	4
2	2	2016105948	スーパーブラウン			05491	田中直人	05109	古賀光範	442	-1
3	3	2017106714	サンマルキャンディ			a04aa	加茂飛翔	05059	大島静夫	532	-5
4	4	2014105971	ユノディエール			05502	松井伸也	05360	濱田一夫	476	-2
5	5	2017102484	イキトウゴウ			05478	石川慎将	05109	古賀光範	430	-1
5	6	2018103970	セレージャ			05229	山口勲	a01d6	大垣敏夫	439	0
6	7	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人	446	4
6	8	2017101879	シングンオリヴィア			05587	小松丈二	05106	真島元徳	459	3
7	9	2018101415	ミステリーパワー			05604	魚住謙心	05661	石川浩文	424	-12
7	10	2018102642	シゲルカイチョウ			05501	山下裕貴	05005	九日俊光	474	-8
8	11	2014105487	コールオンミー			05609	飛田愛斗	05684	三小田幸	483	4
8	12	2017103153	ハッピークラシック			05579	出水拓人	05624	中川竜馬	471	-3
