waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102799	ジャスタクイーン			05501	山下裕貴	05106	真島元徳	496	-12
2	2	2018105770	クイントン			05609	飛田愛斗	05333	矢野久美	442	-4
3	3	2018104564	スクリーンマドンナ			05478	石川慎将	a0367	山田徹	469	0
4	4	2018102177	マイネルサンライト			a04aa	加茂飛翔	05059	大島静夫	484	2
5	5	2017102932	ホッコージュンレイ			05147	長田進仁	a00f6	中野博	492	0
6	6	2018101938	トゥザマルテ			05329	倉富隆一	05741	池田忠好	402	-2
7	7	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市	440	-2
7	8	2018109081	ユウカレント			05491	田中直人	a01eb	井樋明正	504	1
8	9	2018102156	オープストガルテン			05502	松井伸也	05745	渡辺博文	431	5
8	10	2018103197	メイショウコデマリ			05456	田中純	05690	松島壽	461	8
