waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106162	シャーベットフィズ			05147	長田進仁	05624	中川竜馬	486	1
2	2	2017100073	イケノアスリート			a0291	川島拓	05745	渡辺博文	478	3
3	3	2017105961	ファクタークニアキ			05445	山本聡哉	05741	池田忠好	471	0
4	4	2017102604	サイモンバトラー			05502	松井伸也	05745	渡辺博文	463	-2
5	5	2017102986	オンギ			05604	魚住謙心	05106	真島元徳	453	2
5	6	2018106745	モモエチャン			05609	飛田愛斗	05106	真島元徳	463	2
6	7	2017103164	マテラユウキ			05329	倉富隆一	05624	中川竜馬	452	-6
6	8	2015103946	シゲルマツタケ			05229	山口勲	05005	九日俊光	480	-1
7	9	2016102800	イケノオテンチャン			05548	竹吉徹	05745	渡辺博文	461	7
7	10	2016100195	ポインデクスター			05579	出水拓人	05109	古賀光範	514	-2
8	11	2017101656	オドルキツネ			05587	小松丈二	05106	真島元徳	516	0
8	12	2013102649	キタサンシャドー			05478	石川慎将	05745	渡辺博文	482	11
