waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105228	ナリノヴェール			05501	山下裕貴	05005	九日俊光	453	0
2	2	2015101896	リアルモンテ			05229	山口勲	05005	九日俊光	519	4
3	3	2017110164	コスモヒビキ			a0036	吉本隆記	05420	東美義	474	-3
4	4	2018106092	スマートディアナ			05609	飛田愛斗	05684	三小田幸	448	5
5	5	2016102095	サンライズエール			05329	倉富隆一	05450	川田孝好	498	5
6	6	2017100298	リトルフェアリー			a0291	川島拓	a01e2	頼本盛行	384	-3
7	7	2018105006	シゲルオリンピア			05478	石川慎将	05005	九日俊光	486	-5
7	8	2016103646	ハイカラコマチ			05548	竹吉徹	a0367	山田徹	413	-5
8	9	2017104459	ダイメイスイセン			a0273	村松翔太	a01d6	大垣敏夫	422	-1
8	10	2018106434	アイフレンズ			05604	魚住謙心	05661	石川浩文	444	-1
