waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之	498	-3
2	2	2018106796	アイトネテーラー			a0291	川島拓	05456	土井道隆	446	0
3	3	2014100532	モンキーキック			05579	出水拓人	05690	松島壽	483	-1
4	4	2014102825	フィールザサンダー			05501	山下裕貴	05005	九日俊光	466	1
5	5	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博	487	-2
5	6	2018105600	ミスミシマ			05502	松井伸也	a0259	柳井宏之	446	2
6	7	2018102814	セラダエストレーラ			05548	竹吉徹	05106	真島元徳	423	1
6	8	2018101580	グランツエクラ			05560	小林凌	05257	手島勝利	508	-5
7	9	2016101972	アーティクル			05604	魚住謙心	a00fd	坂井孝義	462	-6
7	10	2018106470	アヴォロンティ			05609	飛田愛斗	a0259	柳井宏之	448	-7
8	11	2015103844	アールビット			05229	山口勲	05005	九日俊光	467	2
8	12	2018102397	マカルー			05601	金山昇馬	a01e2	頼本盛行	431	-1
