waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104876	ロビンズソング			a0258	山崎雅由	a00ed	田中譲二	508	-2
2	2	2013104542	ロマンチスト			05572	佐原秀泰	05726	那俄性哲	536	2
3	3	2011104070	デジタルフラッシュ			a0270	岡村卓弥	a0044	別府真司	460	0
4	4	2017102304	ユピテルルークス			a03e2	多田羅誠	a02e3	工藤真司	478	-3
5	5	2012105799	ピアシングステア			05536	永森大智	a0043	雑賀正光	497	-3
6	6	2015104739	ダノンフォワード			05481	倉兼育康	a0044	別府真司	441	-6
6	7	2016100391	メイショウハート			05600	塚本雄大	a0045	松木啓助	476	2
7	8	2014101226	ハイクアウト			05074	赤岡修次	a035f	中西達也	533	3
7	9	2013106414	ハルノフェスタ			a0041	西川敏弘	a003f	宮路洋一	444	-5
8	10	2017104540	トライゾン			a01ad	上田将司	a003f	宮路洋一	463	-3
8	11	2013105977	ユアマイラブ			a02f8	林謙佑	05580	田中守	471	-7
