rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		アイラグピース	牝3	54.0		多田羅誠	1:26.3		8-5-4-1	40.6	2.8	1	504	4		工藤真司		成富直行	50.0
2	6	7		ウィンターリリー	牝5	53.0		妹尾将充	1:26.7	2.0	9-9-10-6	40.5	93.4	10	452	-17		宮川浩一		田頭勇貴	17.5
3	6	8		コトブキレイア	牝4	54.0		上田将司	1:26.7	アタマ	3-2-2-2	41.2	8.1	4	459	2		宮路洋一		小橋亮太	10.0
4	7	10		オールデン	牡7	56.0		赤岡修次	1:27.1	2.0	4-3-3-4	41.5	4.0	2	456	2		宮川浩一		濱村充哉	7.5
5	3	3		アマデウス	牡5	56.0		西川敏弘	1:27.1	アタマ	5-3-5-5	41.2	9.2	5	454	6		松木啓助		中山純子	5.0
6	5	5		モリノラスボス	牡6	56.0		永森大智	1:27.4	1.1/2	1-1-1-3	42.0	12.0	6	553	-1		雑賀正光		河野誠一	
7	1	1		リリベット	牝4	54.0		井上瑛太	1:27.8	2.0	12-11-11-7	41.1	293.9	11	459	2		松木啓助		山口久仁子	
8	4	4		オオシマアジサイ	牝3	54.0		山崎雅由	1:28.0	1.0	6-6-6-8	41.9	26.7	8	495	8		田中伸一		小島郁雄	
9	7	9		トラストエンジェル	牝7	54.0		木村直輝	1:28.0	クビ	10-10-8-11	41.6	403.1	12	448	-3		平和人		菅波雅巳	
10	8	12		ブレーンクロー	牡5	56.0		林謙佑	1:28.3	1.1/2	7-8-7-10	41.9	57.4	9	496	-7		大関吉明		中内晴子	
11	8	11		メイショウシャチ	牡8	56.0		嬉勝則	1:28.5	1.0	11-12-9-9	42.0	15.9	7	473	12		田中譲二		（同）ＪＰＮ技研	
12	2	2		カナデルサン	牡4	56.0		宮川実	1:30.0	7.0	2-7-12-12	43.3	4.8	3	503	13		川野勇馬		佐山元章	
