waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102501	トミケンサルタール			a03e2	多田羅誠	a02d3	目迫大輔	454	-1
2	2	2017110126	ボンディングタイム			a048b	岡遼太郎	a035f	中西達也	561	-19
3	3	2018104004	レモネード			a02f8	林謙佑	a0041	平和人	491	-3
4	4	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴	439	-7
5	5	2014100766	フェスティヴワール			a03e1	妹尾将充	a035f	中西達也	474	6
6	6	2014101963	ジャカンドジョー			a0270	岡村卓弥	a0043	雑賀正光	478	-6
7	7	2018102101	マイネルボーダレス			05481	倉兼育康	a0055	細川忠義	452	0
7	8	2018100705	リターンオブクイン			05600	塚本雄大	a02d3	目迫大輔	431	-4
8	9	2014102996						05726	那俄性哲	54	
8	10	2015104750	グロンフォール			a03e3	濱尚美	05726	那俄性哲	572	4
