waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106484	エイシンオンタイム			a048b	岡遼太郎	a02f3	宮川浩一	493	2
2	2	2018103118	ラブリーマカロン			a0270	岡村卓弥	a020e	胡本友晴	487	1
3	3	2017100467	イタズラウナギ			a03e3	濱尚美	a0232	田中伸一	412	4
4	4	2017103972	デイトナビーム			a03e1	妹尾将充	a02d3	目迫大輔	388	-5
5	5	2018103158	ボールドマーカー			05600	塚本雄大	a02d3	目迫大輔	437	0
5	6	2014101704	アペリラルビー			05074	赤岡修次	a02e3	工藤真司	497	-5
6	7	2018106017	ファーブラ			05481	倉兼育康	a035f	中西達也	468	-1
6	8	2015101410	ベルダニューブ			a03e2	多田羅誠	a02e3	工藤真司	466	-3
7	9	2018103768	ピックアペタル			a0256	西森将司	a030b	西山裕貴	464	-4
7	10	2013103974	シカイリョーコー			a022d	石本純也	a0232	田中伸一	464	0
8	11	2016105935	キモンリッチ			a02f8	林謙佑	a0041	平和人	453	0
8	12	2015103839	マサクニ			a0258	山崎雅由	a030b	西山裕貴	418	-4
