waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105546	スピーディダブル			a048b	岡遼太郎	a0044	別府真司	445	-3
2	2	2018100114	バリフリクリ			05481	倉兼育康	a0055	細川忠義	473	-4
3	3	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	527	5
4	4	2018102779	ロードバイファル			a02f8	林謙佑	a0041	平和人	524	0
5	5	2017101976	シマナ			05564	木村直輝	a020e	胡本友晴	424	-6
6	6	2016101610	メイショウドウダン			05600	塚本雄大	a030b	西山裕貴	449	0
6	7	2016103463	マテリアルワールド			a0270	岡村卓弥	a0043	雑賀正光	525	2
7	8	2017103163	トマティーナ			a03e1	妹尾将充	a030b	西山裕貴	464	1
7	9	2018101005	フェスティヴアン			a0185	宮川実	a02b0	打越勇児	464	3
8	10	2018101332	エッセンス			05074	赤岡修次	05580	田中守	481	-4
8	11	2015100307	ウィキャン			a023d	大澤誠志	a0049	宗石大	431	-3
