waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101075	ナムラアッパレ			a03e2	多田羅誠	a02e3	工藤真司	499	2
2	2	2016100975	エスケイエンジェル			05074	赤岡修次	05580	田中守	458	3
3	3	2015104949	ステラローザ			a0258	山崎雅由	a0041	平和人	481	1
4	4	2012103538	アセイラント			05496	郷間勇太	a00ed	田中譲二	533	-2
5	5	2015106289	キクノウェスター			05536	永森大智	a0043	雑賀正光	486	-4
6	6	2016101308	ヤークトボマー			a0185	宮川実	a02b0	打越勇児	476	-4
7	7	2016101848	コスモリミックス			a02da	妹尾浩一	a02b0	打越勇児	472	-9
7	8	2015104956	テトラクォーク			a01ad	上田将司	a0044	別府真司	441	-4
8	9	2016101847	モーニングサン			a0041	西川敏弘	a02b0	打越勇児	479	2
8	10	2017102709	ラブミーアーサー			a02f8	林謙佑	05580	田中守	456	-3
