waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104067	グロワールミノル			a048b	岡遼太郎	a035f	中西達也	473	1
2	2	2017104820	エバーバリュー			05564	木村直輝	a020e	胡本友晴	405	0
3	3	2013104007	ミュートエアー			a03e1	妹尾将充	a0050	東原己俊	467	-1
4	4	2017104845	モンパスタン			05572	佐原秀泰	05726	那俄性哲	439	2
5	5	2018105019	マイネルオラトリオ			05481	倉兼育康	a0044	別府真司	504	-2
6	6	2017103010	フィールドグリン			a023d	大澤誠志	a0055	細川忠義	420	4
7	7	2016105402	セイクルーガー			05496	郷間勇太	05580	田中守	505	5
7	8	2017101495	レイカサンライズ			a03e3	濱尚美	05726	那俄性哲	440	-1
8	9	2014103791	アイアムジュピター			a022d	石本純也	a0050	東原己俊	506	3
8	10	2016102918	アロハブリーズ			05074	赤岡修次	a02e3	工藤真司	495	-2
