waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104240	クラサーヴィツァ	牝5	55.0	01030	松田	01161	武英	470	2
2	2	2016105270	ラヴィンジャー	牝5	55.0	01015	古川吉	01068	小島	434	4
3	3	2016100718	マイネルアプラウス	牡5	57.0	01109	黛	01156	青木	508	0
4	4	2014104973	ディーグランデ	セ7	57.0	01025	勝浦	01097	鹿戸	472	0
5	5	2016105320	カフジロッソ	牡5	57.0	01163	坂井	01075	矢作	512	-8
6	6	2017101442	ウインベイランダー	牡4	57.0	01093	藤岡佑	01158	寺島	494	4
7	7	2017104989	ストリクトコード	牝4	55.0	01095	吉田隼	01087	庄野	452	10
7	8	2016104998	アスティ	セ5	57.0	05203	岩田康	00436	堀井	426	0
8	9	2017104925	サトノゴールド	セ4	57.0	01133	水口	01105	須貝	456	0
8	10	2017101909	コスモジェミラ	牝4	55.0	01091	丹内	01101	吉田	470	16
