waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105261	ラブアンバサダー	牝4	55.0	00666	武豊	01092	松永幹	420	4
2	2	2018103298	タイセイルージュ	牝3	52.0	01096	大野	01109	伊藤大	456	-6
3	3	2018102158	アインゲーブング	牝3	52.0	05212	Ｍデムーロ	01133	黒岩	448	14
4	4	2018100415	アムールマルルー	牝3	52.0	01140	横山和	01127	栗田	446	4
5	5	2018100190	アトミックフレア	牝3	52.0	01018	和田竜	01155	渡辺	448	18
6	6	2016104523	スパークオブライフ	牝5	52.0	01177	小林凌	01068	小島	422	8
7	7	2016101098	リュウグウヒメ	牝5	55.0	01109	黛	01147	武井	446	-6
7	8	2015105145	デンセツノマジョ	牝6	55.0	01161	菊沢	01115	菊沢	472	6
8	9	2018106835	メイショウオニユリ	牝3	52.0	01032	池添	01021	池添兼	434	-4
8	10	2018105401	インフィニタス	牝3	49.0	01185	小沢	01110	清水久	454	12
