rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ヴィーダ	セ6	57.0		勝浦正樹	1:46.0		5-5-4-3	38.5	4.5	2	444	-2		堀井雅広		スマイルファーム	1,532.9
2	7	11		ラフリッグフェル	牝4	55.0		藤岡佑介	1:46.4	2.1/2	9-9-4-5	38.8	13.6	7	438	0		寺島良		社台レースホース	609.4
3	8	14		ロンドンデリーエア	牡4	57.0		ルメール	1:46.4	アタマ	4-4-2-1	39.1	3.7	1	458	-10		武英智		グリーンファーム	384.7
4	4	5		インナーアリュール	牡4	57.0		山田敬士	1:46.6	1.0	12-12-12-10	38.2	10.7	5	468	-12		小桧山悟		平井裕	230.0
5	5	7		リワードノルン	牝5	55.0		黛弘人	1:46.6	クビ	8-7-7-5	38.7	25.8	10	472	-4		藤原辰雄		宮崎冴子	150.0
6	6	10		クリノドラゴン	牡3	54.0		武豊	1:46.9	1.1/2	13-13-8-7	38.8	6.8	4	476	4		大橋勇樹		栗本博晴	
7	4	6		マイネルアストリア	牡4	57.0		丹内祐次	1:47.0	3/4	5-5-3-3	39.6	118.5	14	526	12		武市康男		サラブレッドクラブ・ラフィアン	
8	7	12		メイショウフォイル	牡4	57.0		泉谷楓真	1:47.6	3.1/2	10-10-8-7	39.5	33.7	11	514	-6		南井克巳		松本好雄	
9	6	9		ポールスター	牡3	54.0		池添謙一	1:49.1	9.0	7-7-6-7	41.4	6.4	3	516	2		安田隆行		林正道	
10	3	3		ジーニー	牡5	57.0		団野大成	1:49.2	3/4	1-1-1-2	42.0	76.3	13	514	-4		田村康仁		ディアレストクラブ	
11	8	13		ブラックトマホーク	セ4	57.0		横山武史	1:50.2	6.0	11-10-11-11	41.9	21.5	9	478	4		高木登		吉田勝己	
12	3	4		ポールネイロン	牝3	52.0		坂井瑠星	1:51.5	8.0	2-2-8-13	43.3	17.3	8	424	-14		矢作芳人		前田幸治	
13	1	1		スワーヴシールズ	セ4	57.0		横山和生	1:51.6	3/4	14-14-14-12	43.0	11.3	6	486	-10		昆貢		ＮＩＣＫＳ	
14	5	8		カグラヒメ	牝5	55.0		秋山稔樹	1:52.8	7.0	2-2-12-14	44.3	70.1	12	480	10		鈴木慎太		ノルマンディーサラブレッドレーシング	
